word,frequency
tecnico,10
cadenas,8
circulacion,9
insertarse,1
dialogos,1
mirada,3
interdisciplinaria,1
perpetuo,3
socorro,3
fortalezca,3
audiovisuales,4
cinematograficos,1
animacion,1
videojuegos,1
ayuda,3
aplicacion,14
distribucion,2
contenidos,15
realizacion,14
producciones,4
cinematograficas,1
mecanismo,8
financiacion,20
combine,2
recursos,39
privados,13
apalancar,1
dinamicen,3
generen,6
propicien,6
concordancia,3
legislacion,1
favorezcan,12
reinvencion,2
cambios,7
globales,2
consecuencias,1
pandemia,8
audiovisual,4
circuitos,2
declarados,2
naranja,2
adn,1
incentivadas,1
comision,10
filmica,2
economicamente,2
ferias,2
artesanales,1
realizados,19
solucion,16
mentando,1
integracion,35
academia,5
dar,15
cara,11
empresa,7
riales,2
organizaciones,44
solucionar,2
aumentar,15
impacto,23
crear,19
especializados,3
tejido,16
genere,2
especial,24
ejecucion,19
vigente,9
priorizadas,6
diseñados,7
implementados,10
ejecutados,4
basados,3
acompañados,10
asesorias,1
seguimiento,34
monitoreo,15
habitos,12
digi,1
criterios,13
institucional,64
acercando,1
mundo,12
posibilitar,4
apropiar,3
disminuir,10
brecha,8
operar,2
comercio,8
electronico,4
emprendedores,6
brindar,21
actualizada,8
real,7
insumo,4
tomar,6
decisiones,42
planes,26
garantizar,67
permita,26
formar,5
contribuir,45
confluyen,4
generan,5
usuarios,13
apropian,2
ecommerce,1
compra,2
fase,3
departamental,1
vocaciones,3
pro,15
ductivas,1
cacao,1
cafe,1
citricos,1
derivados,4
lacteos,1
caucho,2
forestal,1
ganaderia,1
piscicultura,1
aguacate,1
turismo,15
adicional,2
incluye,17
verde,15
medicina,1
avanzada,1
bienestar,51
empren,2
dedora,1
agroindustria,1
definidas,5
terminos,14
productiva,5
ciudadregion,2
dentro,17
potenciales,4
complejidad,5
identificados,6
datlas,1
primeros,4
opinion,2
pastas,1
celulosicas,1
papel,11
carton,2
basicas,11
flores,2
cortadas,1
tejidos,2
articulos,3
punto,9
ganchillo,1
farmaceuticos,2
representan,4
comparativa,2
revelada,1
apro,2
piacion,1
interna,6
cionalizacion,2
atraccion,3
destino,9
turistico,6
dinamizacion,7
productivas,4
competitivas,2
avanzar,29
exportacion,2
productores,7
agroindustriales,2
sistemas,33
accedieron,1
cionales,2
httpwwwcolombiacompetitivagovcosnciagendasagendadepartamentalantioquiapdf,1
monto,3
extranjera,8
reportada,2
usd,3
tecnica,25
financiera,11
recibida,2
terminar,2
incorporaron,1
estandarizados,1
mejoraron,2
habitantes,46
mipymes,4
crearon,2
fortalecieron,2
conectado,1
per,4
capita,3
acumulado,1
colombianos,2
facturacion,1
innovacionvalle,1
aburra,8
hotelera,1
generado,6
alianzas,19
civil,15
aportara,6
medios,32
revitalizar,1
alianza,3
mundial,3
inversiones,5
extranjeras,4
directas,1
ied,1
ofertada,1
proporcion,6
presupuesto,8
anual,4
ejecutado,5
aci,7
hacienda,10
banco,8
republica,1
continuen,1
tendencia,6
registrada,2
ultimos,4
incentiva,2
miras,10
auto,3
matizacion,1
eslabones,1
respuesta,24
adaptacion,15
despues,5
contingencia,3
ade,2
creara,1
consolidada,1
toma,28
ambito,6
facilitar,10
digitalizacion,1
acompañar,12
enfocado,1
analisis,22
basadas,17
confiable,2
oportuna,14
ejecutar,13
pobres,9
ejecutada,1
exportador,3
priorizando,3
ampliacion,9
exportadora,3
diversificacion,2
canasta,5
expor,2
tadora,1
exportadoras,2
actuales,7
zonas,23
francas,3
especiales,2
posicionar,5
tendientes,4
tadoras,1
intervenidas,3
coope,7
gestiones,4
presencia,9
racion,9
atraer,4
retener,1
inver,1
sion,32
directa,6
muevete,2
nacionales,13
multisectoriales,3
dando,5
prioridad,4
tengan,9
intensivas,1
consolidar,25
multi,1
actor,2
impacten,1
positivamente,3
prioritarios,1
alcaldia,18
aliados,7
compe,1
titividad,1
eficiencia,5
orientada,3
promocionar,4
antioqueños,2
exterior,2
sos,6
paisa,1
oferente,1
reinversiones,1
eventos,18
presarios,1
aportes,6
paisas,1
contri,1
buyan,1
sursur,1
cuales,21
comparte,1
impactados,2
coo,1
peracion,1
influencia,1
analizar,4
economicas,22
afectacion,1
recuperacion,35
reapertura,1
progresiva,1
alineada,1
directrices,4
orga,1
nismos,1
salud,242
turistica,11
establecida,1
acuerdos,11
empre,1
sarial,1
turisticos,2
higiene,4
mercadeo,4
recuperar,4
confianza,31
empresarios,2
turistas,1
regional,16
metodologias,6
basado,5
ejes,7
accesibilidad,13
experiencia,5
visitante,2
cultu,2
domestico,9
marca,2
merca,1
segmentos,1
mice,3
vacacional,1
fondo,10
revision,7
priorizacion,2
adecuacion,9
escenario,9
ello,22
modernas,1
innovadoras,9
econo,2
mico,1
comunitarios,28
corre,1
gimientos,1
complementar,2
desconcentrar,1
direccionar,5
flujos,2
naturaleza,6
atrac,1
tivos,2
silletera,1
senderismo,1
agricola,4
memoria,27
constituida,1
portal,2
transaccional,1
desa,10
rrollo,9
operativa,5
plaza,4
lograda,1
empleados,1
beneficiados,16
estimulos,10
otorgados,5
tenibles,1
aras,5
propender,6
des,5
eleven,1
capacidad,33
vital,9
importancia,15
apropiados,2
dado,10
contribuye,1
cumplimiento,38
propicios,1
comercializacion,9
incluyendo,3
tradicional,4
solidario,2
nego,1
cios,2
diferenciacion,4
aporten,6
aumento,6
optimizacion,8
ventajas,1
sostenibles,18
oferentes,1
demandantes,1
acceder,5
escolar,18
familiar,24
solidaridad,19
principio,5
convivencia,149
promoverse,1
pedagogicas,23
potencializar,3
organizacional,4
decenal,6
solidaria,6
transversalizar,1
alimentos,3
emprendedora,1
expansion,2
cuyo,2
tenga,4
rentabilidad,1
escalabilidad,1
ruedas,2
venteros,8
informales,12
sensibilizados,3
territoriales,27
formulada,14
lavaderos,1
avance,16
reforma,2
jose,1
maria,1
gerencia,28
centro,46
villaminorista,1
diseños,5
modernizacion,8
placita,1
sirva,2
emprende,1
dores,1
ceso,2
rial,2
vehicu,1
financiero,3
credito,2
fintech,1
bre,3
chas,3
implementadas,23
creditos,6
micro,1
pequeñas,2
madres,9
cabeza,3
familia,119
microcredito,1
individual,14
fcp,1
cobertura,37
medianas,1
garantias,15
crediticias,1
factor,2
idonea,1
abiertos,2
promueven,5
asuntos,14
basicos,8
materia,29
primero,2
focalizacion,7
permite,8
dirigir,6
eficiente,25
energia,13
bernantes,1
trata,7
ahorrar,1
esfuerzos,9
beneficiarios,5
realmente,2
necesitan,3
apoyo,24
estatal,2
segundo,7
asunto,6
pueden,7
usar,1
gobernantes,2
conocer,4
mano,7
resultados,12
promueve,15
transparencia,10
existe,4
escrutinio,1
realizan,7
politicas,77
abren,1
posibilidad,11
cercano,4
gente,2
agil,2
racional,7
focalizadas,2
reales,4
abogan,1
recoleccion,2
medir,1
progresos,1
par,4
protege,2
libertades,7
privacidad,1
propone,3
significativamente,1
disponibilidad,8
oportu,1
fiables,1
desglosados,1
sexo,7
raza,2
origen,4
etnico,4
estatus,1
migratorio,1
discapacidad,34
ubicacion,2
geografica,2
caracteristicas,4
pertinentes,15
contextos,12
directriz,1
implica,16
dato,3
justo,2
abierto,10
instrumento,10
iniciativa,4
introducir,1
holistica,3
intensivo,1
efectiva,22
comun,7
mayoria,2
contexto,19
tendran,3
primario,1
veraz,1
pretendan,1
resolver,5
pobreza,13
extrema,2
atencion,136
vulnerables,6
control,77
afianzar,9
precioso,1
usado,1
casi,4
privada,13
generadora,1
habilitar,5
sentar,1
bases,7
inteligen,1
apuntale,1
cuida,14
propositos,6
satisfaccion,11
disponibles,3
alta,10
velocidad,1
neutra,6
usando,2
analiticas,1
lago,4
entidad,5
nitoreara,1
ecv,6
relacion,22
finalizar,4
tramites,4
internos,6
seguros,9
eficientes,3
empoderamiento,10
documental,3
habilitado,2
arquitectura,4
fortalecida,3
infor,3
macion,3
estara,1
simplificacion,1
ciudadano,20
avan,1
zar,1
materializacion,3
cero,10
alinee,1
misionales,3
frente,30
suministrados,1
optimizar,9
externos,5
partes,2
interesadas,2
soluciones,12
mejora,14
recaudo,4
fiscalizacion,1
satisfacer,6
servidores,7
contratistas,2
favorezca,2
interconexion,1
potencialice,1
propenda,2
equidad,40
acordes,6
socioeconomicas,4
fibra,3
optica,1
cubra,1
llegar,7
metros,21
abonado,1
implemen,3
tando,1
interconectar,1
innova,1
cion,33
velocidades,1
altas,1
simetricas,1
fisica,54
requeridos,5
prestadores,1
finales,3
equitativa,5
diferenciales,9
acorde,7
estratificacion,3
indice,33
suscriptoras,1
suscriptores,1
maestro,5
fomentara,3
dife,2
rentes,1
dependencias,22
estandares,4
manejo,29
conformacion,8
comites,5
ultimo,6
impulsara,2
garanticen,13
volumenes,1
diversas,10
almacena,1
miento,15
proveer,1
unificada,1
generando,18
definir,3
lineamientos,13
protocolos,4
constituyan,2
relacionamiento,10
promoviendo,14
innovaciones,4
problematicas,16
interes,35
identificar,8
estructuras,6
integra,2
recurso,13
establecer,13
publicados,1
conocidas,1
segunda,5
lengua,7
niveles,19
educativos,31
transversal,8
inclusion,99
trascender,4
simple,1
agregar,1
cursos,4
estudio,3
configurar,2
enseñanzaaprendizaje,3
involucran,2
multiples,11
requieren,6
motivo,1
desarrollaran,5
dirigidos,4
docentes,28
basica,21
lenguas,3
iniciacion,1
aportando,8
requerido,3
actividad,20
derivada,2
enseñanza,10
interculturalidad,1
habita,4
oficiales,46
logran,6
clasificacion,3
saber,8
semilla,1
bilingue,1
comunicarse,2
habilidad,2
indispensable,2
repre,1
senta,1
atributo,1
competencia,6
academica,7
construye,1
competitiva,1
herramienta,8
abrirse,1
culturas,1
experiencias,17
diseñaran,2
implementaran,4
beneficiar,1
establecimientos,17
puedan,12
comunicativas,4
fortale,3
cimiento,2
comunicativa,2
edu,11
cativos,2
didacticas,4
curriculares,6
estable,4
cimientos,1
media,22
favo,2
recer,1
educativas,47
clasificados,2
europeo,1
participantes,12
idioma,1
inicial,6
preescolar,1
aporte,4
choque,4
observa,2
desempleo,8
subio,1
alcanzando,1
mientras,3
disminuyo,1
pasando,2
cifras,7
muestran,2
hombres,20
presentaron,1
caso,8
danegran,1
hogaresgeih,1
anteriores,3
resaltan,3
creciente,4
dejan,1
evidencia,3
juvenil,21
puesto,7
cifra,1
rango,3
relativamente,2
tendiendo,1
estructural,2
juegan,1
determinante,1
ocupados,9
manufacturera,1
pone,4
manifiesto,1
prestacion,17
favorecer,9
permiten,7
evidenciar,1
tarea,2
pobla,3
crisis,10
ocasionada,1
raiz,3
paralisis,1
economicos,14
aislamiento,1
obligatorio,1
exacerbando,1
problematica,3
implican,1
palear,1
negativos,3
danegeih,1
informalidad,3
total,4
formales,23
res,5
tantes,2
encontraban,1
informal,5
alarma,1
hora,2
atender,11
confinamiento,1
decretado,1
mitad,2
podrian,1
estar,8
recibiendo,1
activi,1
dades,4
tendria,1
fuertes,1
repercusiones,3
conduciria,1
empleada,1
concentra,1
fuertemente,1
afectadas,6
medidas,19
manufactureras,1
inmobiliarias,1
alquiler,1
comuna,5
utilizando,2
geih,4
menores,13
numeros,1
doce,1
octubre,1
noroccidente,1
santa,4
cruz,4
popular,2
manrique,2
villa,1
hermosa,1
nororiente,2
coincide,1
vista,2
precarios,1
presentan,4
mismas,5
aran,1
juez,1
villahermosa,1
javier,1
claro,1
panorama,1
salirle,1
alivien,1
contemplados,2
posibiliten,12
sumados,1
ayudas,2
repercutan,1
obras,22
fraestructura,2
desarrollos,3
constructivos,1
vivienda,35
contempladas,1
transitorio,1
capacitacion,4
respondan,3
mismos,4
habilitacion,7
rapida,1
problema,4
causas,2
revisando,1
grado,3
incidencia,31
reconstruccion,5
resaltar,1
cerca,4
siendo,6
concen,1
tran,2
tres,11
caracter,5
masivo,4
liderados,2
promotores,3
aproximadamente,3
creen,1
mejoren,4
reconoce,13
directo,2
ciclo,9
materializa,2
basicamente,1
formal,6
constructoras,1
subcontratistas,1
com,5
plementarias,1
aunado,1
indirecta,1
proveedoras,1
proximas,2
contempla,2
constituiran,1
mitigar,4
ocasionados,3
metro,10
pico,2
maximo,3
directos,3
contar,13
indirectos,1
grande,1
presente,7
implicara,1
billones,2
permitira,15
impactara,1
millon,1
posibilitara,1
movilizacion,33
pasajeros,3
anuales,1
reduciendo,2
mil,10
toneladas,3
limpio,1
isvimed,20
generara,3
habitat,18
tenible,3
barrios,8
aeropuerto,3
olaya,2
herrera,2
corredor,6
vial,10
avenida,2
complementarias,5
ayacucho,2
metroplus,2
norte,11
cinturon,1
construc,1
pui,3
noroccidental,1
iguana,1
generadoras,2
hospital,2
mental,23
reposicion,1
hospitalarias,1
buenos,2
aires,2
bitantes,1
finalmente,6
nororiental,3
generada,2
poco,1
favorable,5
hemos,1
venido,4
preparando,2
afrontar,3
municipales,14
definida,3
enmarca,4
armoniza,1
expuesto,1
introduccion,1
establece,8
fundamenta,4
concepciones,2
lugar,11
preocupa,1
ciuda,5
danas,3
derecho,46
asegurarse,1
mejores,16
modos,18
entiende,3
responsables,6
comprende,9
relaciones,24
componen,2
concepcion,7
percibe,1
beneficia,2
incorpora,4
normativas,5
complementan,2
vinculan,2
fortalecen,1
institucionalidad,16
consecuente,2
manifiesta,1
principal,7
tasas,1
posibilitando,7
innovador,1
convergencia,1
ingreso,7
prospera,2
decretos,2
convierte,2
orientador,1
fundamentan,1
exponen,1
acoge,3
mandatos,2
orientaciones,5
convenios,2
supranacionales,1
oit,1
complementandola,1
decreto,10
reglamenta,2
dimension,3
articulo,8
expone,1
articulara,1
incorpore,2
contemple,2
estrategicos,18
adoptados,6
demas,20
complementaria,9
ponsabilidad,1
entran,1
engrosar,1
quehacer,5
resaltando,1
representa,5
enfasis,9
implicaciones,1
conlleva,2
legalidad,5
referencian,2
particularmente,6
orientado,9
misiones,1
masificacion,2
universalizacion,5
acuerdo,66
titulo,3
arti,2
culacion,1
vinculacion,9
constituye,7
eje,12
fundamental,14
conpes,6
identifica,2
claramente,3
problematicos,7
normativo,5
dimiento,1
animo,2
lucro,1
gestionen,1
incre,1
mentar,2
reglamentada,1
responsabilidad,7
armonia,9
ampliar,19
conjuntamente,3
admiten,1
productivos,3
pensada,2
intercambios,4
metodologia,3
estructurada,2
vigilando,1
unicas,1
potencialicen,1
complementando,1
encontramos,1
impulsan,1
reconoci,1
compromisos,6
orientacion,10
integridad,4
asegurar,3
regula,2
normativa,1
altamente,1
ligada,1
adoptando,2
nativas,1
importante,9
horizonte,4
niñas,70
adolescentes,43
aprendidos,1
compartidas,2
potencien,11
universo,1
sensible,2
innovar,4
reco,2
nocer,1
memorias,8
patrimonios,4
aquellos,6
elementos,18
dan,4
existencia,4
valorar,3
diferencia,7
vincularse,1
convivir,3
respetuosa,2
familiares,11
escolares,9
barriales,1
queremos,7
emancipacion,1
autonomo,6
garantice,12
indivi,1
dual,1
apasione,1
discusion,5
argumentada,1
cientifico,2
artistica,6
reconozcan,5
diferencias,4
trabajen,3
privilegio,1
pocos,1
dad,16
cualificar,4
permanencia,22
pruebas,5
estandarizadas,1
trabajando,1
aplicar,3
principios,18
pertinencia,15
integralidad,4
cualifiquen,1
curriculos,3
concebidos,1
didactica,1
soportada,1
sid,1
dispuestos,4
jalonar,1
fronteras,1
evaluacion,21
autoevaluacion,4
soporte,8
enfoque,69
racionalidades,1
huma,1
logica,4
etica,2
estetica,1
desarrolle,4
propios,3
talentos,3
conciencia,5
historica,5
reaprenda,1
ambiente,55
ofrecer,4
entonces,8
plural,2
transformadores,1
vivir,11
juntos,4
libres,2
dignidad,4
pensar,1
construido,10
etico,1
involucra,2
autonomia,16
juicio,1
autoconocimiento,1
actuar,6
correctamente,1
politico,10
vinculo,4
hablar,3
pacificamente,1
estetico,3
inteli,1
gencia,1
emocional,5
intuicion,2
aquellas,8
sensibilidades,3
novedoso,1
imaginar,1
realidades,7
entorno,17
comite,8
universidad,6
tado,2
mova,4
vivero,1
lectura,8
casa,7
vive,4
musica,4
novation,1
explora,1
convirtieron,1
fundamentales,16
renacimiento,1
vivido,1
veinte,2
pedro,1
nel,1
gomez,2
sumara,1
pronto,1
occidente,3
proyectar,2
ciudadelas,4
determinaran,1
multidimensional,6
tuvo,1
leve,1
mejoria,1
corremos,1
falle,2
seguirle,1
pasos,1
acelerados,1
traido,1
consigo,4
reducir,10
enfrenta,1
fortalecera,5
aseguren,3
goce,20
disfrute,13
manifesta,1
ciones,10
representadas,2
artes,12
escenicas,1
visuales,1
cine,2
literatura,1
desarrollan,9
museos,4
parques,7
archivos,2
teatros,5
casas,6
escuelas,3
esenciales,1
esencial,6
continuaremos,3
brindando,2
preservar,3
confiadas,1
modo,11
participar,6
activa,14
